Paket,	NOPEN,	NAMA KANTOR,	NOPEN INDUK,	REGIONAL,	JENIS KANTOR,	Status PSO,	ALAMAT,	PROVINSI,	LATITUDE,	LONGITUDE
PAKET 3A,	57467,	Trucuk,	57400,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Trucuk, Kel.Trucuk, Kec.Trucuk, Klaten,	Jawa Tengah,	-7.722536,	110.668763
PAKET 3A,	57468,	Pedan,	57400,	REGIONAL 4,	KCP,	Non LPU,	Kauman Keden Pedan, Kel.Keden, Kec.Pedan, Klaten,	Jawa Tengah,	-7.69602,	110.700945
PAKET 3A,	57481,	Jatinom,	57400,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Jatinom, Kel.Jagalan/Jatinom, Kec.Jatinom, Klaten,	Jawa Tengah,	-7.634169,	110.600575
PAKET 3A,	57431A,	Klatenutara,	57400,	REGIONAL 4,	KCP,	Non LPU,	Jl. Ronggowarsito, Klaten Utara, Kel.Bareng Lor, Kec.Klaten Utara, Klaten,	Jawa Tengah,	-7.694641,	110.613105
PAKET 3A,	57552,	Grogol,	57500,	REGIONAL 4,	KCP,	Non LPU,	Jl. Telukan Parangjoro RT.2/1, Kel.Telukan, Kec. Grogol, Sukoharjo,	Jawa Tengah,	-7.621593,	110.819858
PAKET 3A,	57652,	Selogiri,	57600,	REGIONAL 4,	KCP,	Non LPU,	Jl. Raya Wonogiri-Solo km 5, Kel.Kaliancar, Kec.Selogiri, Wonogiri,	Jawa Tengah,	-7.777692,	110.890531
PAKET 3A,	57661,	Wuryantoro,	57600,	REGIONAL 4,	KCP,	LPU 2024,	JL.Raya Wuryantoro, Kel.Wuryantoro, Kec.Wuryantoro, Wonogiri,	Jawa Tengah,	-7.908226,	110.864577
PAKET 3A,	57662,	Manyaran,	57600,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Tambakan No. 4, Kel.Karanglor, Kec.Manyaran, Wonogiri,	Jawa Tengah,	-7.828059,	110.809956
PAKET 3A,	57663,	Eromoko,	57600,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Eromoko No. 8, Kel.Eromoko Wetan, Kec.Eromoko, Wonogiri,	Jawa Tengah,	-7.962219,	110.844149
PAKET 3A,	57664,	Pracimantoro,	57600,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Pracimantoro No. 1, Kel.Pracimantoro, Kec.Pracimantoro, Wonogiri,	Jawa Tengah,	-8.0584,	110.80664
PAKET 3A,	57671,	Nguntoronadi,	57600,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Wonogiri-Baturetno Km. 24,4, Kel.Kedungrejo, Kec.Nguntoronadi, Wonogiri,	Jawa Tengah,	-7.924562,	110.956308
PAKET 3A,	57672,	Tirtomoyo,	57600,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Pramuka No. 8, Kel.Tirtomoyo, Kec.Tirtomoyo, Wonogiri,	Jawa Tengah,	-7.94699907775837,	111.057711132569
PAKET 3A,	57673,	Baturetno,	57600,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Baturetno No. 5, Kel. Baturetno, Kec.Baturetno, Wonogiri,	Jawa Tengah,	-7.981717,	110.934169
PAKET 3A,	57674,	Batuwarno,	57600,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Batuwarno, Kel.Batuwarno, Kec.Batuwarno, Wonogiri,	Jawa Tengah,	-7.985629,	111.00699
PAKET 3A,	57675,	Giriwoyo,	57600,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Wijaya Kusuma No. 102, Kel.Gedongrojo, Kec.Giriwoyo, Wonogiri,	Jawa Tengah,	-8.028443,	110.938661
PAKET 3A,	57676,	Giritontro,	57600,	REGIONAL 4,	KCP,	LPU 2024,	Tanggung RT.04/RW.05, Kel.Giribelah, Kec.Giritontro, Wonogiri,	Jawa Tengah,	-8.084067,	110.870335
PAKET 3A,	57681,	Ngadirojowonogiri,	57600,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Ngadirojo Wonogiri No. 25, Kel.Ngadirojo Kidul, Kec.Ngadirojo, Wonogiri,	Jawa Tengah,	-7.817414,	110.996356
PAKET 3A,	57682,	Sidoharjowonogiri,	57600,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Ry Djarum-Sidoharjo No. 17, Kel.Jarum, Kec.Sidoharjo, Wonogiri,	Jawa Tengah,	-7.825079,	111.068476
PAKET 3A,	57683,	Girimarto,	57600,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Girimarto, Gondang Manis Rt.1/7, Kel. Jendi, Kec.Girimarto, Wonogiri,	Jawa Tengah,	-7.791828,	111.080818
PAKET 3A,	57691,	Jatisrono,	57600,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Garuda Pancasila No. 26, Kel.Jatisrono, Kec.Jatisrono, Wonogiri,	Jawa Tengah,	-7.827469,	111.130867
PAKET 3A,	57692,	Jatiroto,	57600,	REGIONAL 4,	KCP,	LPU 2024,	Janggan RT.01/RW.01 Janggan, Kel.Jatiroto, Kec.Jatiroto, Wonogiri,	Jawa Tengah,	-7.880358,	111.102191
PAKET 3A,	57693,	Jatipurno,	57600,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Jatipurno No. 3 ds Kuryo Rt.02/01, Kel.Jatipurno, Kec.Jatipurno, Wonogiri,	Jawa Tengah,	-7.798658,	111.134192
PAKET 3A,	57694,	Slogohimo,	57600,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Bima Sakti Ngerjo RT 1/3, Kel.Ngerjopuro, Kec.Slogohimo, Wonogiri,	Jawa Tengah,	-7.828118,	111.174239
PAKET 3A,	57695,	Purwantoro,	57600,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Purwantoro No. 2, Kel.Purwantoro, Kec.Purwantoro, Wonogiri,	Jawa Tengah,	-7.844727,	111.257434
PAKET 3A,	57696,	Kismantoro,	57600,	REGIONAL 4,	KCP,	LPU 2024,	Jl Pakis baru , Kel.Kismantoro, Kec.Kismantoro, Wonogiri,	Jawa Tengah,	-7.900405,	111.254494
PAKET 3A,	57697,	Bulukerto,	57600,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Bulukerto Bulurejo, Kel.Bulukerto, Kec.Bulukerto, Wonogiri,	Jawa Tengah,	-7.787989,	111.241162
PAKET 3A,	58162,	Godong,	58100,	REGIONAL 4,	KCP,	Non LPU,	Jl. Jend. Sudirman 82 (Sblh Telkom), Kel.Klampok, Kec.Godong/Klampok, Grobogan,	Jawa Tengah,	-7.025264,	110.778849
PAKET 3A,	58164,	Gubug,	58100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Bayangkara No. 3 Gubug, Kel.Gubug, Kec.Gubug, Grobogan,	Jawa Tengah,	-7.052937,	110.665643
PAKET 3A,	58167,	Kedungjati,	58100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Tentara Pelajar 57 (Bungukrejo), Kel.Kedungjati, Kec.Kedungjati, Grobogan,	Jawa Tengah,	-7.163621,	110.635572
PAKET 3A,	58182,	Kuwu,	58100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Surojenggolo No. 19 Kuwu, Kel.Kuwu, Kec.Kradenan/Kuwu, Grobogan,	Jawa Tengah,	-7.119321,	111.113248
PAKET 3A,	58192,	Wirosari,	58100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Diponegoro No. 23 Wirosari, Kel.Wirosari, Kec.Wirosari, Grobogan,	Jawa Tengah,	-7.077543,	111.090859
PAKET 3A,	58254,	Ngawen,	58200,	REGIONAL 4,	KCP,	Non LPU,	Jl. Raya Sawahan No. 50, Kel.Ngawen, Kec.Ngawen, Blora,	Jawa Tengah,	-7.006227,	111.313967
PAKET 3A,	58255,	Kunduran,	58200,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Kunduran, Kel.Kunduran, Kec.Kunduran, Blora,	Jawa Tengah,	-7.050314,	111.244193
PAKET 3A,	58261,	Jepon,	58200,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Jepon, Kel.Jepon, Kec.Jepon, Blora,	Jawa Tengah,	-7.000164,	111.508232
PAKET 3A,	58382,	Randublatung,	58200,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Diponegoro No. 107, Kel.Randublatung, Kec.Randublatung, Blora,	Jawa Tengah,	-7.202941,	111.391554
PAKET 3A,	59154,	Margoyoso,	59100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Juwana Tayu, Kel.Cibolek, Kec.Margoyoso, Pati,	Jawa Tengah,	-6.606405,	111.065489
PAKET 3A,	59155,	Tayu,	59100,	REGIONAL 4,	KCP,	Non LPU,	Jl. Diponegoro No. 72 Tayu, Kel.Sambiroto, Kec.Tayu, Pati,	Jawa Tengah,	-6.543833,	111.050817
PAKET 3A,	59261,	Pamotan,	59100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Pamotan Lasem, Kel.Pamotan, Kec.Pamotan, Rembang,	Jawa Tengah,	-6.761742,	111.489322
PAKET 3A,	59271,	Lasem,	59100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Lasem No. 20 Lasem, Kel.Soditan, Kec.Lasem, Rembang,	Jawa Tengah,	-6.693661,	111.438083
PAKET 3A,	59354,	Gebog,	59300,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Gondosari Gebog, Kel.Gondosari, Kec.Gebog, Kudus,	Jawa Tengah,	-6.741033,	110.841232
PAKET 3A,	59372,	Undaan,	59300,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Kudus-Purwodadi Km.14, Kel.Undaan Kidul, Kec.Undaan, Kudus,	Jawa Tengah,	-6.899289,	110.804481
PAKET 3A,	59382,	Jekulo,	59300,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Kudus-Pati Km. 12 Kudus, Kel. Klaling, Kec.Jekulo, Kudus,	Jawa Tengah,	-6.805166,	110.925754
PAKET 3A,	59453,	Bangsrijepara,	59400,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Kantor Pos No. 2, Kel.Bangsri, Kec.Bangsri, Jepara,	Jawa Tengah,	-6.519058,	110.769115
PAKET 3A,	59464,	Welahan,	59400,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Welahan, Kel.Welahan, Kec.Welahan, Jepara,	Jawa Tengah,	-6.777381,	110.72329
PAKET 3A,	59467,	Kalinyamatan,	59400,	REGIONAL 4,	KCP,	Non LPU,	Margoyoso, Kel.Margoyoso, Kec.Kalinyamatan, Jepara,	Jawa Tengah,	-6.73002287985318,	110.723864261028
PAKET 3A,	60111A,	Surabayasukolilo,	60000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Wisma Permai l/161, Kel.Kalisari, Kec.Mulyorejo, Surabaya,	Jawa Timur,	-7.27358747514244,	112.79696199601
PAKET 3A,	60111B,	Surabayaits,	60000,	REGIONAL 5,	KCP,	Non LPU,	Komplek ITS, Kel.Keputih, Kec.Sukolilo, Surabaya,	Jawa Timur,	-7.283585,	112.794131
PAKET 3A,	60116A,	Surabayakertajaya,	60000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Kertajaya Indah Blok G/504, Kel.Kertajaya, Kec.Gubeng, Surabaya,	Jawa Timur,	-7.276007,	112.76218
PAKET 3A,	60117A,	Surabayaitats,	60000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Deles Gg. Lebar No. 5, Kel.Klampis Ngasem, Kec.Sukolilo, Surabaya,	Jawa Timur,	-7.294946,	112.779859
PAKET 3A,	60121A,	Surabayakenjeran,	60000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Tugiman 1, Kel.Bulak, Kec.Kenjeran, Surabaya,	Jawa Timur,	-7.247673,	112.792521
PAKET 3A,	60124A,	Surabayabulak,	60000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Kedung Cowek No. 327, Kel.Bulak, Kec.Bulak, Surabaya,	Jawa Timur,	-7.22736,	112.774524
PAKET 3A,	60132A,	Surabayauniversitasairlangga,	60000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Prof.Dr.Moestopo No. 47, Kel.Pacar Keling, Kec.Tambaksari, Surabaya,	Jawa Timur,	-7.26469,	112.758026
PAKET 3A,	60136A,	Surabayaketabang,	60000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Kapasari No. 49, Kel.Kapasari, Kec.Genteng, Surabaya,	Jawa Timur,	-7.245536,	112.751467
PAKET 3A,	60142A,	Surabayasimokerto,	60000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Tambakrejo 150, Kel.Simokerto, Kec.Simokerto, Surabaya,	Jawa Timur,	-7.245752,	112.758055
PAKET 3A,	60154A,	Surabayasidotopo,	60000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Wonosari Lor l/18, Kel.Wonokusumo, Kec.Semampir, Surabaya,	Jawa Timur,	-7.2191111420152,	112.751866019643
PAKET 3A,	60165A,	Surabayatanjungperak,	60000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Perak Barat 321-323, Kel.Perak Barat, Kec. Krembangan, Surabaya,	Jawa Timur,	-7.210584,	112.733746
PAKET 3A,	60173A,	Surabayajalandemak,	60000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Demak No. 115, Kel.Tembok Dukuh, Kec.Bubutan, Surabaya,	Jawa Timur,	-7.250184,	112.720472
PAKET 3A,	60186A,	Surabayatandes,	60000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Bibis Tandes No. 27, Kel.Bibis, Kec.Tandes, Surabaya,	Jawa Timur,	-7.258456,	112.674817
PAKET 3A,	60192A1,	Surabayapakal,	60000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Raya Kendung 10 RT 07 RW 02, Kel.Semeni, Kec.Benowo, Surabaya,	Jawa Timur,	-7.246492,	112.63586
PAKET 3A,	60198A,	Surabayabenowo,	60000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Raya Benowo No. 2B, Kel.Pakal, Kec.Benowo, Surabaya,	Jawa Timur,	-7.249606,	112.640723
PAKET 3A,	60252A,	Surabayasawahan,	60000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Simogunung Timur -Tol, Kel.Sukomanunggal, Kec.Sukomanunggal, Surabaya,	Jawa Timur,	-7.275457,	112.709463
PAKET 3A,	60264A,	Surabayadarmo,	60000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Monginsidi 11, Kel.Dokter Sutomo, Kec.Tegalsari, Surabaya,	Jawa Timur,	-7.278933,	112.73333
PAKET 3A,	60281A,	Surabayagubeng,	60000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Jawa No. 42, Kel.Airlangga, Kec.Gubeng, Surabaya,	Jawa Timur,	-7.27372,	112.750521
PAKET 3A,	60284A,	Surabayabaratajaya,	60000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Nginden Kota No. 1, Kel.Barata Jaya, Kec. Gubeng, Surabaya,	Jawa Timur,	-7.301301,	112.760908
PAKET 3A,	60284B,	Surabayangageljaya,	60000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Pucang Sewu No. 1, Kel.Pucang Sewu, Kec.Gubeng, Surabaya,	Jawa Timur,	-7.283185,	112.755965
PAKET 3A,	61151,	Manyar,	61100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Manyar No. 5, Kel.Manyar Rejo, Kec.Manyar, Gresik,	Jawa Timur,	-7.1227132,	112.606064
PAKET 3A,	61152,	Bungah,	61100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Bungah No. 34, Kel.Bungah, Kec.Bungah, Gresik,	Jawa Timur,	-7.0522776,	112.573984
PAKET 3A,	61153,	Sidayu,	61100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Pemuda No. 11, Kel.Sidomulyo, Kec.Sidayu, Gresik,	Jawa Timur,	-6.9906946,	112.561124
PAKET 3A,	61155,	Dukun,	61100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Utara Pasar 36, Kel.Sembungan Kidul, Kec.Dukun, Gresik,	Jawa Timur,	-7.0026788,	112.50642
PAKET 3A,	61156,	Panceng,	61100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Daendels No. 65, Kel.Prupuh, Kec.Panceng, Gresik,	Jawa Timur,	-6.91472,	112.465382
PAKET 3A,	61162,	Duduksampeyan,	61100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Pasar Duduksampeyan No. 37, Kel.Duduksampeyan, Kec.Duduksampeyan, Gresik,	Jawa Timur,	-7.1520831,	112.517078
PAKET 3A,	61173,	Balongpanggang,	61100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Balongpanggang, Kel.Balongpanggang, Kec.Balongpanggang, Gresik,	Jawa Timur,	-7.2673164,	112.451237
PAKET 3A,	61174,	Menganti,	61100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Karangturi Menganti, Kel.Karangturi, Kec.Menganti, Gresik,	Jawa Timur,	-7.2904978,	112.562264
PAKET 3A,	61177,	Driyorejo,	61100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Raya Driyorejo No. 46, Kel.Lopang, Kec.Driyorejo, Gresik,	Jawa Timur,	-7.3689207,	112.600028
PAKET 3A,	61181,	Bawean,	61100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Pahlawan Boom, Kel.Sawahmulya, Kec.Sangkapura, Gresik,	Jawa Timur,	-5.8519056,	112.655409
PAKET 3A,	61252,	Buduran,	61200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Kesatrian 9 RT.2/1, Kel.Buduran, Kec.Buduran, Sidoarjo,	Jawa Timur,	-7.4302,	112.72113
PAKET 3A,	61253,	Sedati,	61200,	REGIONAL 5,	KCP,	Non LPU,	Jl. Garuda No. 29, Kel.Betro, Kec.Sedati, Sidoarjo,	Jawa Timur,	-7.38923,	112.76054
PAKET 3A,	61254,	Gedangan,	61200,	REGIONAL 5,	KCP,	Non LPU,	Jl. Blimbing no. 6 ketajen, Kel.Ketanjen, Kec.Gedangan, Sidoarjo,	Jawa Timur,	-7.386445,	112.738874
PAKET 3A,	61257,	Sepanjang,	61200,	REGIONAL 5,	KCP,	Non LPU,	Jl. Raya Wonocolo 33, Kel.Wonocolo, Kec.Taman, Sidoarjo,	Jawa Timur,	-7.344464,	112.694034
PAKET 3A,	61259,	Trosobo,	61200,	REGIONAL 5,	KCP,	Non LPU,	Wisma Trosobo 3 no. 2, Kel.Trosobo, Kec.Taman, Sidoarjo,	Jawa Timur,	-7.37379,	112.64229
PAKET 3A,	61261,	Wonoayu,	61200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Wonoayu 17 RT 3/2, Kel.Wonoayu, Kec.Wonoayu, Sidoarjo,	Jawa Timur,	-7.44058,	112.6321
PAKET 3A,	61262,	Krian,	61200,	REGIONAL 5,	KCP,	Non LPU,	Jl. Magersari no. 1 RT 1/1, Kel.Krian, Kec.Krian, Sidoarjo,	Jawa Timur,	-7.410007,	112.577916
PAKET 3A,	61272,	Tanggulangin,	61200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Kludan, Kel.Kludan, Kec.Tanggulangin, Sidoarjo,	Jawa Timur,	-7.50029,	112.70224
PAKET 3A,	61273,	Tulangan,	61200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Kenongo RT 2/1, Kel.Kenongo, Kec.Tulangan, Sidoarjo,	Jawa Timur,	-7.484552,	112.651961
PAKET 3A,	61216D1,	LE Panjunan,	61200,	REGIONAL 5,	LE,	Non LPU,	Jl. Kol Sugino 76, Kel.Panjunan,	Jawa Timur,	-7.35012,	112.76173
PAKET 3A,	61251B1,	Wadungsari,	61200,	REGIONAL 5,	KCP,	Non LPU,	Jl.Letjen Suprapto No.4, Kel.Kepuh Kiriman, Kec.Waru, Sidoarjo,	Jawa Timur,	-7.35299,	112.76457
PAKET 3A,	61271A,	Sidoarjocandi,	61200,	REGIONAL 5,	KCP,	Non LPU,	Jl. Raya Gelam no. 5, Kel.Gelam, Kec.Candi, Sidoarjo,	Jawa Timur,	-7.48861,	112.71161
PAKET 3A,	61372,	Pugeran,	61300,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Gondang No. 24 Gondang, Kel.Gondang, Kec.Gondang, Mojokerto,	Jawa Timur,	-7.6153,	112.490976
PAKET 3A,	61452,	Tembelang,	61400,	REGIONAL 5,	KCP,	LPU 2024,	J.Raya Pesantren No. 282, Kel.Pesantren, Kec.Tembelang, Jombang,	Jawa Timur,	-7.491415,	112.231343
PAKET 3A,	61453,	Ploso,	61400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Ploso No. 76 Ploso, Kel.Ploso, Kec.Ploso, Jombang,	Jawa Timur,	-7.453062,	112.226764
PAKET 3A,	61454,	Kudu,	61400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Brantas No. 3 Kudu, Kel.Randuwatang, Kec.Kudu, Jombang,	Jawa Timur,	-7.439919,	112.305614
PAKET 3A,	61461,	Perak,	61400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Perak No. 260 Perak, Kel.Perak, Kec.Perak, Jombang,	Jawa Timur,	-7.579781,	112.155858
PAKET 3A,	61472,	Diwek,	61400,	REGIONAL 5,	KCP,	Non LPU,	Jl. Raya Mojowarno No. 84 Diwek, Kel.Cukir, Kec.Diwek, Jombang,	Jawa Timur,	-7.611854,	112.242888
PAKET 3A,	61473,	Ngoro,	61400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Kawi No. 68 Ngoro, Kel.Kauman, Kec.Ngoro, Jombang,	Jawa Timur,	-7.692149,	112.270637
PAKET 3A,	61475,	Mojowarno,	61400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Dr.Ismail No. 03 Mojowarno, Kel.Mojowarno, Kec.Mojowarno, Jombang,	Jawa Timur,	-7.633088,	112.301124
PAKET 3A,	61483,	Sumobito,	61400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Basuki Rahmat No. 5 Sumobito, Kel.Sumobito, Kec.Sumobito, Jombang,	Jawa Timur,	-7.520154,	112.341766
PAKET 3A,	61484,	Kesambenjombang,	61400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Kesamben No. 9 Kesamben, Kel.Kesamben, Kec.Kesamben, Jombang,	Jawa Timur,	-7.466151,	112.336578
PAKET 3A,	61485,	Jogoroto,	61400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Jogoroto No. 23 Jogoroto, Kel.Jogoroto, Kec.Jogoroto, Jombang,	Jawa Timur,	-7.592522,	112.271846
PAKET 3A,	62152,	Kalitidu,	62100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Angling Darmo 1 P, Kel.anjungan, Kec.Kalitidu, Bojonegoro,	Jawa Timur,	-7.131585,	111.765391
PAKET 3A,	62162,	Padangan,	62100,	REGIONAL 5,	KCP,	LPU 2024,	Kel.Padangan, Kec.Padangan, Bojonegoro,	Jawa Timur,	-7.161804,	111.613287
PAKET 3A,	62191,	Sumberrejo,	62100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Ry Sumberejo, Kel.Sumberrejo, Kec.Sumberrejo, Bojonegoro,	Jawa Timur,	-7.178038,	111.997953
PAKET 3A,	62253,	Sukodadi,	62200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. P Sudirman 26 Sukodadi, Kel.Sukodadi, Kec.Sukodadi, Lamongan,	Jawa Timur,	-7.094058,	112.328971
PAKET 3A,	62254,	Karanggeneng,	62200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Karanggeneng 31, Kel.Karanggeneng, Kec.Karanggeneng, Lamongan,	Jawa Timur,	-6.9943119,	112.3684
PAKET 3A,	62256,	Sugio,	62200,	REGIONAL 5,	KCP,	LPU 2024,	Jalan Raya Sugio 96, Kel.Sugio, Kec.Sugio, Lamongan,	Jawa Timur,	-7.1592929,	112.282452
PAKET 3A,	62261,	Sekaran,	62200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Bulu Tengger 21 Sekaran, Kel.Bulu Tengger, Kec.Sekaran, Lamongan,	Jawa Timur,	-7.0398503,	112.245559
PAKET 3A,	62263,	Brondong,	62200,	REGIONAL 5,	KCP,	Non LPU,	Jl. Raya Daendles 144, Kelurahan Brondong, Kecamatan Brondong, Lamongan, Jawa Timur,	Jawa Timur,	-6.871038,	112.284575
PAKET 3A,	62264,	Paciran,	62200,	REGIONAL 5,	KCP,	Non LPU,	Jl. Raya Daendles 161, Kel.Paciran, Kec.Paciran, Lamongan,	Jawa Timur,	-6.8680404703409,	112.333830594581
PAKET 3A,	62272,	Kedungpring,	62200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Sugeng Suprobo 410 Kdp, Kel.Kedungpring, Kec.Kedungpring, Lamongan,	Jawa Timur,	-7.1871142,	112.196691
PAKET 3A,	62283,	Mantup,	62200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Mantup 87, Kel. Mantup, Kec.Mantup, Lamongan,	Jawa Timur,	-7.1994129,	112.29114
PAKET 3A,	62352,	Jenu,	62300,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Semarang No. 169, Kel.Jenu, Kec.Jenu, Tuban,	Jawa Timur,	-6.83209,	112.002158
PAKET 3A,	62353,	Tambakboyo,	62300,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Kenanti, Tambakboyo, Kel.Tambakboyo, Kec.Tambakboyo, Tuban,	Jawa Timur,	-6.802869,	111.84878
PAKET 3A,	62361,	Jojogan,	62300,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Singgahan, Singgahan, Kel.Singgahan, Kec.Singgahan, Tuban,	Jawa Timur,	-6.970515,	111.780441
PAKET 3A,	62362,	Jatirogo,	62300,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Jatirogo, Jatirogo, Kel.Jatirogo, Kec.Jatirogo, Tuban,	Jawa Timur,	-6.885062,	111.657698
PAKET 3A,	62371,	Rengel,	62300,	REGIONAL 5,	KCP,	Non LPU,	Jl. Raya Rengel, Rengel, Kel.Rengel, Kec.Rengel, Tuban,	Jawa Timur,	-7.058027,	112.011766
PAKET 3A,	63151,	Nglames,	63100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Tiron No. 5, Kel.Tiron, Kec.Madiun, Madiun,	Jawa Timur,	-7.581325,	111.542397
PAKET 3A,	63152,	Balerejo,	63100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Saradan-Sb No. 104, Kel.Balerejo, Kec.Balerejo, Madiun,	Jawa Timur,	-7.555239,	111.587079
PAKET 3A,	63154,	Pilangkenceng,	63100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Sidomukti 241 Kenongorejo, Kel.Sidoluhur, Kec.Pilangkenceng, Madiun,	Jawa Timur,	-7.483874,	111.659739
PAKET 3A,	63155,	Saradan,	63100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Mundu 26, Kel.Sugih Waris, Kec.Saradan, Madiun,	Jawa Timur,	-7.550158,	111.732542
PAKET 3A,	63156,	Gemarang,	63100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Mundu RT. 23 / 12, Kel.Mundu, Kec.Gemarang, Madiun,	Jawa Timur,	-7.649631,	111.733753
PAKET 3A,	63157,	Wonoasri,	63100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Sidoasih No. 1 Sidomulyo, Kel.Wonoasri, Kec.Wonoasri, Madiun,	Jawa Timur,	-7.575665,	111.621876
PAKET 3A,	63161,	Jiwan,	63100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Raya Solo 34, Kel.Jiwan, Kec.Jiwan, Madiun,	Jawa Timur,	-7.624664,	111.494588
