Paket	NOPEN	NAMA KANTOR	NOPEN INDUK	REGIONAL	JENIS KANTOR	Status PSO	ALAMAT	PROVINSI	LATITUDE	LONGITUDE
PAKET 3A	22476B1	Muara	22400	REGIONAL 1	KCP	LPU 2024	Jl. Sisingamangaraja No. 2 Muara, Kel. Utemukur, Kec. Muara, Tapanuli Utara	Sumatera Utara	2.338795	98.906923
PAKET 3A	29432C	Batampelita	29400	REGIONAL 1	KCP	Non LPU	Jl. Sriwijaya No. 3 Batam, Kel. Kampung Pelita, Kec. Lubuk Baja, Batam	Kepulauan Riau	1.145323	104.018795
PAKET 3A	16660	Cigudeg	16000	REGIONAL 2	KCP	LPU 2024	Jl. Raya Cigudeg, Kel. Cigudeg, Kec. Cigudeg, Bogor	Jawa Barat	-6.546616	106.531818
PAKET 3A	16760	Tapos	16000	REGIONAL 2	KCP	LPU 2024	Jl. Raya Ciawi - Tapos, Kel. Tapos, Kec. Ciawi, Bogor	Jawa Barat	-6.707042	106.876547
PAKET 3A	42164	Ciomas	42100	REGIONAL 2	KCP	LPU 2024	Jl. Raya Ciomas, Kel. Pancaregang, Kec. Ciomas ,Serang	Banten	-6.2103795	106.1335795
PAKET 3A	42172	Petir	42100	REGIONAL 2	KCP	LPU 2024	Jl. KH. Abdul Kadir, Kel. Mekar Baru, Kec. Petir, Serang	Banten	-6.2455675	106.1335795
PAKET 3A	42175	Cikeusal	42100	REGIONAL 2	KCP	LPU 2024	Jl. Panosogan No. 39 Cikeusal, Kel. Sukaratu, Kec. Cikeusal, Serang	Banten	-6.219599	106.236552
PAKET 3A	42176	Pamarayan	42100	REGIONAL 2	KCP	LPU 2024	Jl. Pamarayan No. 93 Bojongloa, Kel. Pamarayan, Kec. Pamarayan, Serang	Banten	-6.2817546	106.3137148
PAKET 3A	10250A	Jakartacentrumtanahabang	10000	REGIONAL 2	KCP	Non LPU	Komp.Ps TanahabangJl. Fahrudin	DAERAH KHUSUS IBUKOTA JAKARTA	-6.1868075	106.8143563
PAKET 3A	12190A	Jakartaflorasummitmastower	12000	REGIONAL 2	KCP	Non LPU	Jl. Jendral Sudirman Kav. 61-62, Kel. Senayan, Kec. Kebayoran Baru, Jakarta Selatan	DKI Jakarta	-6.2270456	106.8040109
PAKET 3A	13560A	Jakartapremiertamanmini	13000	REGIONAL 2	KCP	Non LPU	Taman Mini Indah Indonesia, Kel. Pinang Ranti, Kec. Makasar, Jakarta Timur	DKI Jakarta	-6.303738	106.901871
PAKET 3A	15561A	Tangerangkotabumi	15000	REGIONAL 2	KCP	LPU 2024	Jl. Raya Kotabumi Ruko P.Indah, Kel. Kuta Baru, Kec. Pasarkemis, Kota Tangerang	Banten	-6.057884328	106.5137691
PAKET 3A	16144A	Bogorinstitutpertanianbogor	16000	REGIONAL 2	KCP	Non LPU	Jl. Ry Pajajaran IPB Baranangsiang, Kel. Baranangsiang ,Kec. Bogor Timur, Bogor	Jawa Barat	-6.60066	106.807096
PAKET 3A	41284	Tanjungsiang	41200	REGIONAL 3	KCP	LPU 2024	Jl. Raya Tanjungsiang, Kel. Tanjungsiang, Kec. Tanjungsiang ,Subang	Jawa Barat	-6.747262515	107.8048343
PAKET 3A	44152	Leles	44100	REGIONAL 3	KCP	LPU 2024	Jl. Raya Leles No. 115 Leles, Kel. Haruman, Kec. Leles, Garut	Jawa Barat	-7.114981	107.89687
PAKET 3A	44165	Bungbulang	44100	REGIONAL 3	KCP	Non LPU	Jl. Rajawali No. 5 Bungbulang, Kel. Bungbulang, Kec. Bungbulang, Garut	Jawa Barat	-7.458595	107.600817
PAKET 3A	44173	Singajaya	44100	REGIONAL 3	KCP	LPU 2024	Jl. Raya Singajaya No 54, Kel. Singajaya, Kec. Singajaya, Garut	Jawa Barat	-7.481246	107.872621
PAKET 3A	44184	Sukawening	44100	REGIONAL 3	KCP	LPU 2024	Jl. Raya Sukawening No. 97, Kel. Sukamukti, Kec. Sukawening, Garut	Jawa Barat	-7.16035285243311	108.014661905239
PAKET 3A	45471	Sukahaji	45400	REGIONAL 3	KCP	LPU 2024	Jl. Widara No 38 Sukahaji, Kel. Sukahaji, Kec. Sukahaji, Majalengka	Jawa Barat	-6.815998	108.285147
PAKET 3A	45553	Kramatmulya	45500	REGIONAL 3	KCP	LPU 2024	Jl. Raya Kalapagunung, Kmm Kel. Kalapagunung, Kec. Kramatmulya, Kuningan	Jawa Barat	-6.931819243	108.4861617
PAKET 3A	45571	Garawangi	45500	REGIONAL 3	KCP	LPU 2024	Jl. Balong No. 6 Garawangi, Kel. Garawangi, Kec. Garawangi, Kuningan	Jawa Barat	-6.998414	108.540759
PAKET 3A	46158	Pagerageung	46100	REGIONAL 3	KCP	LPU 2024	Jl. Raya Pageurageung, Kel. Pagerageung, Kec. Pagerageung, Tasikmalaya	Jawa Barat	-7.11269	108.16614
PAKET 3A	46198	Cineam	46100	REGIONAL 3	KCP	LPU 2024	Jl. Raya Cikondang No. 87 Kel. Cineam, Kec. Cineam, Tasikmalaya	Jawa Barat	-7.39034	108.35712
PAKET 3A	46394	Cijulang	46300	REGIONAL 3	KCP	LPU 2024	Dusun Binangun RT.15/RW.04, Kel. Kondang Jajar, Kec. Cijulang, Ciamis	Jawa Barat	-7.717547	108.475458
PAKET 3A	40114A	Bandungcihapit	40000	REGIONAL 3	KCP	Non LPU	Jl. Banda No. 30 Bandung	JAWA BARAT	-6.8973322	107.6096949
PAKET 3A	40115A	Bandungcilaki	40000	REGIONAL 3	KCP	Non LPU	Jl. Cilaki No. 73 Bandung	JAWA BARAT	-6.9031765	107.619324
PAKET 3A	40123A	Bandungsukaluyu	40000	REGIONAL 3	KCP	Non LPU	Jl. Batik Kumeli No. 47 Bandung	JAWA BARAT	-6.8940928	107.6346936
PAKET 3A	40124A	Bandungcikutra	40000	REGIONAL 3	KCP	Non LPU	Jl. PHH Mustopa No. 72 Bandung, Kel. Cikutra, Kec. Cibeunying Kidul ,Bandung	Jawa Barat	-6.89975	107.641469
PAKET 3A	40125B	Bandungcicaheum	40000	REGIONAL 3	KCP	Non LPU	Jl. Padasuka No. 7 Bandung, Kel. Padasuka, Kec. Cibeunying, Kidul Bandung	Jawa Barat	-6.902718	107.653338
PAKET 3A	40253A	Bandungcigereleng	40000	REGIONAL 3	KCP	Non LPU	Jl. Kembar I No. 33 Bandung	JAWA BARAT	-6.943936	107.610629
PAKET 3A	40293A2	Ujungberungarcamanik	40100	REGIONAL 3	KCP	Non LPU	Jl. Cisaranten Kulon No. 42 Kel. Cisaranten Kulon, Kec. Arcamanik, Kota Bandung	Jawa Barat	-6.922255	107.684059
PAKET 3A	43215A	Cianjurmuka	43200	REGIONAL 3	KCP	Non LPU	Jl. Aria Wiratanudatar No. 7, Kel. Muka, Kec. Cianjur, Cianjur	Jawa Barat	-6.810795	107.146267
PAKET 3A	44174B1	Cisompet	44100	REGIONAL 3	KCP	LPU 2024	Jl. Raya Cisompet KM 70, Kel. Desa Sindang sari, Kec. Cisompet, Garut	Jawa Barat	-7.550484	107.811635
PAKET 3A	50553	Pringapus	50500	REGIONAL 4	KCP	LPU 2024	Jl. Syeh Basyaruddin	JAWA TENGAH	-7.18845816008403	110.463237611172
PAKET 3A	50663	Jambu	50500	REGIONAL 4	KCP	LPU 2024	Jl. Raya Ambarawa-Magelang no.14, Kel. Jambu, Kec. Jambu, Semarang	Jawa Tengah	-7.27565203938585	110.37223655077
PAKET 3A	51171	Buaran	51100	REGIONAL 4	KCP	Non LPU	Jl. Raya Buaran Pekalongan, Kel. Buaran, Kec. Buaran, Pekalongan	Jawa Tengah	-6.92775	109.667064
PAKET 3A	51253	Wonotunggal	51100	REGIONAL 4	KCP	LPU 2024	Jl. Raya Wonotunggal Batang, Kel. Wonotunggal, Kec. Wonotunggal, Batang	Jawa Tengah	-6.992983	109.75168
PAKET 3A	51281	Gringsing	51100	REGIONAL 4	KCP	LPU 2024	Jl. Raya Gringsing Batang, Kel. Kutosari, Kec. Gringsing, Batang	Jawa Tengah	-6.971735	110.041748
PAKET 3A	52252	Wanasari	52200	REGIONAL 4	KCP	Non LPU	Jl. Raya Klampok 142 Wanasari, Kel. Klampok, Kec. Wanasari, Brebes	Jawa Tengah	-6.864583	109.005417
PAKET 3A	52355	Pulosari	52300	REGIONAL 4	KCP	LPU 2024	Jl. Raya Pulosari, Kel. Pulosari, Kec. Pulosari , Pemalang	Jawa Tengah	-7.16846	109.2642
PAKET 3A	53151	Baturaden	53100	REGIONAL 4	KCP	LPU 2024	Jl. Raya Baturaden Km. 6, Kel. Rempoah, Kec. Baturaden, Banyumas	Jawa Tengah	-7.36113	109.2384
PAKET 3A	53164	Pekuncen	53100	REGIONAL 4	KCP	LPU 2024	Jl. Raya Parakan Sinjang No. 2, Kel. Banjaranyar, Kec. Pekuncen, Banyumas	Jawa Tengah	-7.36436	109.07458
PAKET 3A	53171	Notog	53100	REGIONAL 4	KCP	LPU 2024	Jl. Raya Notog No. 73, Kel. Notog, Kec. Patikraja, Banyumas	Jawa Tengah	-7.487825	109.214272
PAKET 3A	53173	Rawalo	53100	REGIONAL 4	KCP	LPU 2024	Jl. Raya Rawalo, Kel. Rawalo, Kec. Rawalo ,Banyumas	Jawa Tengah	-7.53572	109.17826
PAKET 3A	53175	Purwojati	53100	REGIONAL 4	KCP	LPU 2024	Jl. Inpres No. 23, Kel. Purwojati, Kec. Purwojati, Banyumas	Jawa Tengah	-7.4896	109.11792
PAKET 3A	53177	Lumbir	53100	REGIONAL 4	KCP	LPU 2024	Jl. Raya Lumbir, Kel. Lumbir, Kec. Lumbir, Banyumas	Jawa Tengah	-7.4433	108.95696
PAKET 3A	53183	Sumbang	53100	REGIONAL 4	KCP	LPU 2024	Jl. Kiai Panambangan No. 7, Kel. Sumbang, Kec. Sumbang, Banyumas	Jawa Tengah	-7.37993	109.27621
PAKET 3A	53196	Tambak	53100	REGIONAL 4	KCP	LPU 2024	Jl. Raya Tambak-Sumpiuh, Kel. Karangpucung, Kec. Tambak, Banyumas	Jawa Tengah	-7.61281	109.40515
PAKET 3A	53255	Karangpucung	53200	REGIONAL 4	KCP	LPU 2024	Jl. Pramuka No. 17 Karangpucung, Kel. Karangpucung, Kec. Karangpucung, Cilacap	Jawa Tengah	-7.411638	108.900651
PAKET 3A	53256	Cimanggu	53200	REGIONAL 4	KCP	LPU 2024	Jl. Raya Cimanggu No. 351, Kel. Cimanggu, Kec. Cimanggu, Cilacap	Jawa Tengah	-7.355011	108.841619
PAKET 3A	53258	Bantarsari	53200	REGIONAL 4	KCP	Non LPU	Jl. Raya Bantarsari, Kel. Rawajaya, Kec. Bantarsari, Cilacap	Jawa Tengah	-7.55411876270661	108.885390849364
PAKET 3A	53262	Cipari	53200	REGIONAL 4	KCP	LPU 2024	Jl. A. Yani No. 12 Cipari, Kel. Cipari, Kec. Cipari, Cilacap	Jawa Tengah	-7.43989892487721	108.764390208801
PAKET 3A	53264	Patimuan	53200	REGIONAL 4	KCP	LPU 2024	Jl. Raya Patimuan, Kel. Patimuan, Kec. Patimuan, Cilacap	Jawa Tengah	-7.58328235862952	108.754627280692
PAKET 3A	53355	Karangmoncol	53300	REGIONAL 4	KCP	LPU 2024	Jl. Serma Salamun Pekiringan Kel. Pekiringan, Kec. Karangmoncol ,Purbalingga	Jawa Tengah	-7.321187	109.467104
PAKET 3A	53358	Kertanegara	53300	REGIONAL 4	KCP	LPU 2024	Jl. Raya Kertanegara, Kel. Kertanegara, Kec. Kertanegara ,Purbalingga	Jawa Tengah	-7.315726	109.437847
PAKET 3A	53453	Karangkobar	53400	REGIONAL 4	KCP	LPU 2024	Ds Leksana, Kel. Laksana, Kec. Karangkobar ,Banjarnegara	Jawa Tengah	-7.270583	109.741117
PAKET 3A	53456	Batur	53400	REGIONAL 4	KCP	Non LPU	Ds Batur, Kel. Batur, Kec. Batur ,Banjarnegara	Jawa Tengah	-7.206829	109.827353
PAKET 3A	53472	Purwonegoro	53400	REGIONAL 4	KCP	Non LPU	Ds Purwonegoro, Kel. Purwonegoro, Kec. Purwonegoro, Banjarnegara	Jawa Tengah	-7.43244	109.566472
PAKET 3A	54172	Ngombol	54100	REGIONAL 4	KCP	LPU 2024	Ds. Joso, Kecm Ngombol 54172, Kel. Joso, Kec. Ngombol , Purworejo	Jawa Tengah	-7.829033	109.969225
PAKET 3A	54263	Pituruh	54100	REGIONAL 4	KCP	LPU 2024	Jl. Brengkol Pituruh 54263, Kel. Pituruh, Kec. Pituruh, Purworejo	Jawa Tengah	-7.679266	109.841006
PAKET 3A	54361	Pejagoan	54300	REGIONAL 4	KCP	LPU 2024	Jl. Raya Soka No. 133 Kel. Kedawung, Kec. Pejagoan, Kebumen	Jawa Tengah	-7.678378	109.638286
PAKET 3A	54363	Adimulyo	54300	REGIONAL 4	KCP	LPU 2024	Jl. Kemujan No. 13, Kel. Kemujan, Kec. Adimulyo, Kebumen	Jawa Tengah	-7.668655	109.554828
PAKET 3A	54381	Klirong	54300	REGIONAL 4	KCP	LPU 2024	Jl. Raya Klirong Klegen Wonosari, Kel. Klegen Wonosari, Kec. Klirong, Kebumen	Jawa Tengah	-7.737949	109.628485
PAKET 3A	54391	Buluspesantren	54300	REGIONAL 4	KCP	LPU 2024	Jl. Raya Bocor Kel. Setrojenar, Kec. Buluspesantren, Kebumen	Jawa Tengah	-7.770693	109.668051
PAKET 3A	54472	Rowokele	54300	REGIONAL 4	KCP	LPU 2024	Desa Jatiluhur, Kel. Jatiluhur, Kec. Rowokele, Kebumen	Jawa Tengah	-7.6352636961044	109.432132409376
PAKET 3A	55652	Pengasih	55600	REGIONAL 4	KCP	Non LPU	Jl. Purwowinarto No. 3, Kel. Pengasih, Kec. Pengasih, Kulonprogo	D.I Yogyakarta	-7.842237	110.169382
PAKET 3A	55761	Pandak	55700	REGIONAL 4	KCP	Non LPU	Jl. Raya Pandak, Kel. Pandak, Kec. Pandak, Bantul	D.I Yogyakarta	-7.908995	110.29777
PAKET 3A	56162	Salaman	56100	REGIONAL 4	KCP	Non LPU	Jl. Diponegoro No. 10, Kel. Menoreh, Kec. Salaman, Magelang	Jawa Tengah	-7.58384	110.133571
PAKET 3A	56481	Sawanganmagelang	56100	REGIONAL 4	KCP	LPU 2024	Jl. Mawardi No. 1, Kel. Sawangan, Kec. Sawangan, Magelang	Jawa Tengah	-7.53756983898773	110.312389572883
PAKET 3A	57378	Nogosari	57300	REGIONAL 4	KCP	LPU 2024	Desa Mencil Glonggong, Kel. Glonggong, Kec. Nogosari, Boyolali	Jawa Tengah	-7.445978	110.758784
PAKET 3A	50142A	Semaranghasanuddin	50000	REGIONAL 4	KCP	Non LPU	Jl. Hasanudin G-3	JAWA TENGAH	-6.97050537930732	110.41206590442
PAKET 3A	50153A	Semarangmangkang	50000	REGIONAL 4	KCP	Non LPU	Jl. Raya Mangkang Kulon No. 4	JAWA TENGAH	-6.97335924902993	110.304098483793
PAKET 3A	50196A	Semarangwoltermonginsidi	50000	REGIONAL 4	KCP	Non LPU	Jl. Wolter Monginsidi No. 72	JAWA TENGAH	-6.98841806151189	110.47403085016
PAKET 3A	50232D	Semarangselatan	50000	REGIONAL 4	KCP	Non LPU	Jl. Sisingamangaraja No. 45	JAWA TENGAH	-7.01529269212023	110.423992602309
PAKET 3A	50241A	Semarangerlangga	50000	REGIONAL 4	KCP	Non LPU	Jl. Imam Barjo No. 2	JAWA TENGAH	-6.99320154592026	110.422342525564
PAKET 3A	50243A	Semarangjomblang	50000	REGIONAL 4	KCP	Non LPU	Jl. Jomblang Legok No. 43A	JAWA TENGAH	-7.01020785177278	110.440536425564
PAKET 3A	53112A	Purwokertowetan	53100	REGIONAL 4	KCP	Non LPU	Jl. Martadireja II No. 271, Kel. Mersi, Kec. Purwokerto Timur, Banyumas	Jawa Tengah	-7.420779	109.261304
PAKET 3A	53121A	Purwokertoutara	53100	REGIONAL 4	KCP	Non LPU	Jl. HR Bunyamin Komp Oensoed, Kel. Pabuaran, Kec. Purwokerto Utara, Banyumas	Jawa Tengah	-7.40087	109.24489
PAKET 3A	53135A	Purwokertokulon	53100	REGIONAL 4	KCP	Non LPU	Jl. Yos Sudarso No. 140, Kel. Pasir Kidul, Kec. Purwokerto Barat, Banyumas	Jawa Tengah	-7.421158	109.203636
PAKET 3A	53144A	Purwokertoselatan	53100	REGIONAL 4	KCP	Non LPU	Jl. Sultan Agung, Kel. Teluk, Kec. Purwokerto Selatan, Banyumas	Jawa Tengah	-7.447001	109.252561
PAKET 3A	53193B1	Somagede	53100	REGIONAL 4	KCP	LPU 2024	Jl. Raya Somagede, Kel. Somagede, Kec. Somagede, Banyumas	Jawa Tengah	-7.52137	109.33182
PAKET 3A	55293A	Yogyakartabanyuraden	55000	REGIONAL 4	KCP	Non LPU	Jl. Godean Km.7, Kel. Banyuraden, Kec. Gamping, Sleman	D.I Yogyakarta	-7.778254	110.336007
PAKET 3A	55581B	Yogyakartaplemburan	55000	REGIONAL 4	KCP	Non LPU	Jl. Tiara Plemburan	DAERAH ISTIMEWA YOGYAKARTA	-7.74979491744278	110.37738411704
PAKET 3A	57127A	Solomojosongo	57100	REGIONAL 4	KCP	Non LPU	Jl. Tangkuban Perahu, Kel. Mojosongo, Kec. Banjarsari, Surakarta	Jawa Tengah	-7.539452	110.842435
PAKET 3A	57147B	Solopasarpurwosari	57100	REGIONAL 4	KCP	Non LPU	Jl. Hasanudin, Kel. Purwosari, Kec. Laweyan, Surakarta	Jawa Tengah	-7.561884	110.799974
PAKET 3A	62173	Gondang	62100	REGIONAL 5	KCP	LPU 2024	Jl. Raya Gondang Sekar No. 112, Kel. Gondang, Kec. Gondang, Bojonegoro	Jawa Timur	-7.37543	111.833391
PAKET 3A	62192	Baureno	62100	REGIONAL 5	KCP	LPU 2024	Jl. Ry Baureno, Kel. Baureno, Kec. Baureno, Bojonegoro	Jawa Timur	-7.125115	112.103648
PAKET 3A	62273	Ngimbang	62200	REGIONAL 5	KCP	LPU 2024	Jl. Pendidikan 83 Ngimbang, Kel. Ngimbang, Kec. Ngimbang, Lamongan	Jawa Timur	-7.283706	112.208946
PAKET 3A	62275	Modo	62200	REGIONAL 5	KCP	LPU 2024	Jl. Raya Modo, Kel. Mojorejo, Kec. Modo, Lamongan	Jawa Timur	-7.2416922	112.144865
PAKET 3A	62281	Tikung	62200	REGIONAL 5	KCP	LPU 2024	Jl. Raya Lamongan - Mojokerto, Kel. Tikung, Kec. Tikung, Lamongan	Jawa Timur	-7.1812331	112.388254
PAKET 3A	62282	Kembangbahu	62200	REGIONAL 5	KCP	LPU 2024	Jl. Raya Kembangbahu No.14 RT 03/01, Kel. Kembangbahu, Kec. Kembangbahu, Lamongan	Jawa Timur	-7.1996315	112.343671
PAKET 3A	62354	Bancar	62300	REGIONAL 5	KCP	LPU 2024	Jl. Raya Bancar - Jatirogo, Kel. Bulu Jowo, Kec. Bancar, Tuban	Jawa Timur	-6.769327	111.71737
PAKET 3A	63253	Paron	63200	REGIONAL 5	KCP	LPU 2024	Jl. Raya Paron	JAWA TIMUR	-7.44099	111.388187
PAKET 3A	63261	Kendalngawi	63200	REGIONAL 5	KCP	LPU 2024	Jl. Raya Kendal	JAWA TIMUR	-7.554518	111.296426
PAKET 3A	63263	Ngrambe	63200	REGIONAL 5	KCP	Non LPU	Jl. S Agung No. 336	JAWA TIMUR	-7.512986	111.20363
PAKET 3A	63264	Sine	63200	REGIONAL 5	KCP	LPU 2024	Jl. Raya Sine	JAWA TIMUR	-7.560559	111.177191
PAKET 3A	63281	Padas	63200	REGIONAL 5	KCP	LPU 2024	Jl. Raya Ngawi Caruban, Padas, Kel. Padas, Kec. Padas, Ngawi	Jawa Timur	-7.460918	111.534905
PAKET 3A	63371	Parang	63300	REGIONAL 5	KCP	LPU 2024	Jl. Raya Parang-Poncol No. 27, Kel. Tamanarum, Kec. Parang, Magetan	Jawa Timur	-7.74778	111.33358
PAKET 3A	63492	Jenangan	63400	REGIONAL 5	KCP	LPU 2024	Jl. Raya Jenangan No. 50, Kel. Jenangan, Kec. Jenangan, Ponorogo	Jawa Timur	-7.8241	111.53822
PAKET 3A	64154	Purwoasri	64100	REGIONAL 5	KCP	LPU 2024	Jl. Pahlawan 73, Kel. Purwoasri, Kec. Purwoasri, Kediri	Jawa Timur	-7.652537	112.103019
PAKET 3A	64155	Plemahan	64100	REGIONAL 5	KCP	LPU 2024	Jl. Diponegoro 23, Kel. Wonokerto, Kec. Plemahan, Kediri	Jawa Timur	-7.70847	112.124087
PAKET 3A	64156	Kunjang	64100	REGIONAL 5	KCP	LPU 2024	Jl. Brigjen Katamso 25, Kel. Kapi, Kec. Kunjang, Kediri	Jawa Timur	-7.655793	112.159296
PAKET 3A	64157	Banyakan	64100	REGIONAL 5	KCP	LPU 2024	Banyakan, Kel. Banyakan, Kec. Banyakan, Kediri	Jawa Timur	-7.770871	111.982333
PAKET 3A	64172	Kras	64100	REGIONAL 5	KCP	LPU 2024	Jl. Raya Kras, Kel. Purwodadi, Kec. Kras, Kediri	Jawa Timur	-7.946283	111.963683
PAKET 3A	64175	Plosoklaten	64100	REGIONAL 5	KCP	LPU 2024	Jl. Raya Pare - Wates, Kel. Ploso, Kec. Plosoklaten, Kediri	Jawa Timur	-7.859823	112.156363
PAKET 3A	66262	Pagerwojo	66200	REGIONAL 5	KCP	LPU 2024	Dusun Pabyongan RT.07/RW.02, Kel. Mulyosari, Kec. Pagerwojo, Tulungagung	Jawa Timur	-7.962979	111.808812
PAKET 3A	67276	Maron	67200	REGIONAL 5	KCP	LPU 2024	Jl. Raya Maron, Kel. Maron, Kec. Maron, Probolinggo	Jawa Timur	-7.85612	113.36235
PAKET 3A	69461	Lenteng	69400	REGIONAL 5	KCP	LPU 2024	Jl. Wilis No. 7, Kel. Lenteng Timur, Kec. Lenteng, Sumenep	Jawa Timur	-7.033767	113.778849
PAKET 3A	82253	Gilimanuk	82100	REGIONAL 5	KCP	Non LPU	Jl. Raya Pelabuhan Gilimanuk, Kel. Gilimanuk, Kec. Gilimanuk, Jembrana	Bali	-8.166166	114.4320802
PAKET 3A	83654	Pringgabaya	83600	REGIONAL 5	KCP	Non LPU	Jl. Raya Pringgabaya, Selong, Kel. Pringgabaya, Kec. Pringgabaya, Lombok Timur	Nusa Tenggara Barat	-8.561454	116.62966
PAKET 3A	64131A	Kediribangsal	64100	REGIONAL 5	KCP	Non LPU	Jl. Brigjen Pol Imam Bachri 17, Kel. Bangsal, Kec. Kota Kediri, Kediri	Jawa Timur	-7.49851	112.476429
PAKET 3A	75115	Sultansulaiman	75000	REGIONAL 6	KCP	Non LPU	Jl. Sultan sulaiman, Kel. Samarinda Ilir, Kec. Samarinda Ilir, Samarinda	Kalimantan Timur	-0.508029881939569	117.168495431542
PAKET 3A	75119	Bengkuring	75000	REGIONAL 6	KCP	LPU 2024	Jl Padat karya Rt 64, Kel. Sempoja Selatan, Kec. Sempoja Selatan, Samarinda	Kalimantan Timur	-0.433042	117.155785
PAKET 3A	75575	Muaralawa	75500	REGIONAL 6	KCP	LPU 2024	Jl. TRANS KALIMANTAN, Kel. MUARALAWA, Kec. MUARALAWA, KUTAI BARAT	Kalimantan Timur	-0.4705279	115.756312
PAKET 3A	94351	Donggala	94000	REGIONAL 6	KCP	Non LPU	Jl. Lamarauna, Kel. Banawa, Kec. Banawa, Donggala	Sulawesi Tengah	-0.670725	119.74333
PAKET 3A	97566	Kairatu	97000	REGIONAL 6	KCP	LPU 2024	Jl. Talamatai, Kel. Kairatu, Kec. Kairatu, Seram Bagian Barat	Maluku	-3.352777	128.362897
PAKET 3A	97591	Pelauw	97000	REGIONAL 6	KCP	LPU 2024	Jl. Rosenisa Raya, Kel. Pelauw, Kec. Pulau Haruku, Maluku Tengah	Maluku	-3.518126	128.470393
PAKET 3A	97751	Pulauternate	97700	REGIONAL 6	KCP	LPU 2024	Desa Jambula, Kel. Pulau Ternate, Ternate Selatan	Maluku Utara	0.756589632596438	127.321959766864
PAKET 3A	97764	Kao	97700	REGIONAL 6	KCP	LPU 2024	Desa Kao - Kao Halmahera Utara	Maluku Utara	1.16764405958448	127.900657238098
PAKET 3A	70723A	Banjarbarulandasanulintengah	70700	REGIONAL 6	KCP	Non LPU	Jl. A.Yani Km.23,5 Banjarbaru	KALIMANTAN SELATAN	-3.441792	114.733944
PAKET 3A	75126A	Samarindaseikunjang	75000	REGIONAL 6	KCP	Non LPU	Jl. Untung Suropati, Kel. Karang Asam, Kec. Sei Kunjang, Samarinda	Kalimantan Timur	-0.526064991456539	117.114157229661
PAKET 3A	78237A	Pontianaktimur	78000	REGIONAL 6	KCP	Non LPU	Jl. Ya'ri Sabran no. 49, Kel. Tanjung Hulu, Kec. Pontianak Timur, Pontianak	Kalimantan Barat	-0.024202	109.369398
PAKET 3A	78243A	Pontianaksiantan	78000	REGIONAL 6	KCP	Non LPU	Jl. Khatulistiwa, Kel. Siantan Hilir, Kec. Pontianak Utara, Pontianak	Kalimantan Barat	-0.01127	109.337318
PAKET 3A	78391A	Pontianaksungairaya	78000	REGIONAL 6	KCP	LPU 2024	Jl. Adisucipto, Kel. Arang Limbung, Kec. Sei Raya, Kubu Raya	Kalimantan Barat	-0.12181	109.409267
PAKET 3A	94222A	Palugajahmada	94000	REGIONAL 6	KCP	Non LPU	Jl. Gajah Mada, Kel. Ujuna, Kec. Palu Barat, Palu	Sulawesi Tengah	-0.898327	119.863917
PAKET 3A	95258A	Manadomapanget	95000	REGIONAL 6	KCP	Non LPU	Jl. Ds. Lapangan Link II, Kel. Lapangan, Kec. Mapanget, Manado	Sulawesi Utara	1.54312	124.924474
PAKET 3A	20357	Bandarbaru	20000	REGIONAL 1	KCP	LPU 2024	Jl. Buntu, Kel. Bandarbaru, Kec. Sibolangit, Deliserdang	Sumatera Utara	3.281565	98.59408
PAKET 3A	20158A	Medankampungbaru	20000	REGIONAL 1	KCP	Non LPU	Jl. Alfalah No. 25 Medan, Kel. Harjosari, Kec. Medan Amplas, Medan	Sumatera Utara	3.54748735546666	98.6895420144243
PAKET 3A	20762	Selesai	20700	REGIONAL 1	KCP	LPU 2024	Jl. Binjai - Kuala, Kel. Selesai, Kec. Selesai, Langkat	Sumatera Utara	3.608576	98.431398
PAKET 3A	20771	Namuukur	20700	REGIONAL 1	KCP	LPU 2024	Jl. Sudirman, Kel. Sei Bingai, Kec. Sei Bingai, Langkat	Sumatera Utara	3.504789	98.467722
PAKET 3A	20855B1	Secanggang	20700	REGIONAL 1	KCP	LPU 2024	Jl. Hinai Kiri - Secanggang, Kel. Hinai Kiri, Kec. Secanggang, Langkat	Sumatera Utara	3.812538	98.487096
PAKET 3A	22472	Pangaribuan	22400	REGIONAL 1	KCP	LPU 2024	Jl. Sisingamangaraja, Pangaribuan, Kel. Pasar Pangaribuan, Kec. Pangaribuan, Tapanuli Utara	Sumatera Utara	2.010872	99.158564
PAKET 3A	23114A	Bandaacehjelingke	23000	REGIONAL 1	KCP	Non LPU	Jl.T. Nyak Arif Banda Aceh, Kel. Jelingke, Kec. Syiah Kuala, Banda Aceh	Nanggroe Aceh Darussalam	5.580485	95.353047
PAKET 3A	23352A	Bandaacehperumnas	23000	REGIONAL 1	KCP	LPU 2024	Jl. Meisarah Agung, Kel. Keutapangdua, Kec. Darul Imaroh, Aceh Besar	Nanggroe Aceh Darussalam	5.512823	95.304368
PAKET 3A	24386	Matangkuli	24300	REGIONAL 1	KCP	LPU 2024	Jl. Pasar Keude, Kel. Matangkuli, Kec. Matangkuli, Aceh Utara	Nanggroe Aceh Darussalam	5.032929	97.274982
